screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users,disaster
GMatt1024,GMatt,766018096536645632,1033323739541393416,/GMatt1024/status/1033323739541393416,2018-08-25 12:02:32,1535198552,I live in Ohio and work in Huntington and I am tired of all the ridiculous commercials. I seriously hope WV votes for Manchin. We as a country need to flood DC with a sea of blue this November.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I live in <strong>Ohio</strong> and work in Huntington and I am tired of all the ridiculous commercials. I seriously hope WV votes for Manchin. We as a country <strong>need</strong> to <strong>flood</strong> DC with a sea of blue this November.</p>",[],[],False,[],,0,0,0,False,True,1.0329999799614628e+18,"[{'screen_name': 'WSAZnews', 'user_id': '19925980'}]",floods
EvaGrywalsky,This Crazy Liberal❤️+💪🏽+🧠=👸🏽,4251410566,1028642669549912065,/EvaGrywalsky/status/1028642669549912065,2018-08-12 14:01:38,1534082498,Yup. I guess over 200 votes were found in the trunk of a car or something?  But they are counting the absentee & the provisional ballots now here in Ohio and it’s still a very very tight race. Honestly a tossup as to who will win. Still only for 3 months. Still need a blue flood.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Yup. I guess over 200 votes were found in the trunk of a car or something?  But they are counting the absentee &amp; the provisional ballots now here in <strong>Ohio</strong> and it’s still a very very tight race. Honestly a tossup as to who will win. Still only for 3 months. Still <strong>need</strong> a blue <strong>flood</strong>.</p>",[],[],False,[],,0,0,1,True,True,1.0283052368745431e+18,"[{'screen_name': 'radma2013', 'user_id': '2227347079'}, {'screen_name': 'sheilas713', 'user_id': '937020588757078016'}, {'screen_name': 'politvidchannel', 'user_id': '4878610324'}]",floods
kdms,KHiveForever🐶💕🌊🌈♊️,28301186,1027974333279264768,/kdms/status/1027974333279264768,2018-08-10 17:45:54,1533923154,"You know it!!! You repugs @GOP better have life jackets ready cuz you’re gonna need em’! “A blue flood, more than just a wave”: 8 experts on midterm elections after the Ohio special election - Vox https://apple.news/AfCyJimorQja9M9Vf835C-w …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">You know it!!! You repugs <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""11134252"" dir=""ltr"" href=""/GOP""><s>@</s><b>GOP</b></a> better have life jackets ready cuz you’re gonna <strong>need</strong> em’!<img alt=""👍"" aria-label=""Emoji: Thumbs up"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f44d.png"" title=""Thumbs up""/><img alt=""🌊"" aria-label=""Emoji: Water wave"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f30a.png"" title=""Water wave""/><img alt=""🌊"" aria-label=""Emoji: Water wave"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f30a.png"" title=""Water wave""/><img alt=""🌊"" aria-label=""Emoji: Water wave"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f30a.png"" title=""Water wave""/> “A blue <strong>flood</strong>, more than just a wave”: 8 experts on midterm elections after the <strong>Ohio</strong> special election - Vox <a class=""twitter-timeline-link"" data-expanded-url=""https://apple.news/AfCyJimorQja9M9Vf835C-w"" dir=""ltr"" href=""https://t.co/JQFLjZmVcM"" rel=""nofollow noopener"" target=""_blank"" title=""https://apple.news/AfCyJimorQja9M9Vf835C-w""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">apple.news/AfCyJimorQja9M</span><span class=""invisible"">9Vf835C-w</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://apple.news/AfCyJimorQja9M9Vf835C-w'],[],False,[],,0,0,0,False,False,,[],floods
Mikekincaid57,Michael,156007183,1026573074274107393,/Mikekincaid57/status/1026573074274107393,2018-08-06 20:57:48,1533589068,I just would like to tell Everyone that Ohio vote is tomorrow Please flood tweeter with Vote for Danny O Connor good man will do what needs to be done I hope it will help we need as many DEMOCRATS as possible,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I just would like to tell Everyone that <strong>Ohio</strong> vote is tomorrow Please <strong>flood</strong> tweeter with Vote for Danny O Connor good man will do what needs to be done I hope it will help we <strong>need</strong> as many DEMOCRATS as possible</p>",[],[],False,[],,0,0,0,False,False,,[],floods
sfiagents,Simpkins Foley Insurance,1044227644219432961,1076719065513762816,/sfiagents/status/1076719065513762816,2018-12-23 06:00:04,1545544804,Snowman: I'll never need flood #insurance! (Narrator: He was wrong.) #insurance #coverage #ohio pic.twitter.com/Hm6eUU1wkp,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Snowman: I'll never <strong>need</strong> <strong>flood</strong> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/insurance?src=hash""><s>#</s><b>insurance</b></a>! (Narrator: He was wrong.) <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/insurance?src=hash""><s>#</s><b>insurance</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/coverage?src=hash""><s>#</s><b>coverage</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/ohio?src=hash""><s>#</s><b><strong>ohio</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Hm6eUU1wkp"">pic.twitter.com/Hm6eUU1wkp</a></p>",[],"['insurance', 'insurance', 'coverage', 'ohio']",True,['https://pbs.twimg.com/media/DvFGR_kWsAEjlFy.jpg'],,0,0,0,False,False,,[],floods
brianrhester,Brian R. Hester,35865157,1070805784106360838,/brianrhester/status/1070805784106360838,2018-12-06 22:22:48,1544134968,"1) Ohio hasn’t had a flood of ballot issues. It’s actually been decreasing on its own.
2) Current Ohio law is already making it harder to put an issue on the ballot. Due to ‘18 turnout, petitioners will need to collect over 140,000 additional signatures than they have last 4 yrs.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">1) <strong>Ohio</strong> hasn’t had a <strong>flood</strong> of ballot issues. It’s actually been decreasing on its own.
2) Current <strong>Ohio</strong> law is already making it harder to put an issue on the ballot. Due to ‘18 turnout, petitioners will <strong>need</strong> to collect over 140,000 additional signatures than they have last 4 yrs.</p>",[],[],False,[],,3,2,1,True,True,1.0707148716192195e+18,"[{'screen_name': 'brianrhester', 'user_id': '35865157'}, {'screen_name': 'karenkasler', 'user_id': '18261728'}]",floods
Alonso23157653,Alonso,1058339379071148032,1070019259181412352,/Alonso23157653/status/1070019259181412352,2018-12-04 18:17:26,1543947446,We are proud to be part of the @M25M_org flood relief efforts to those in need in #Ohio. http://bit.ly/2Piscfi  #PGemployee,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We are proud to be part of the <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""113039137"" dir=""ltr"" href=""/M25M_org""><s>@</s><b>M25M_org</b></a> <strong>flood</strong> relief efforts to those in <strong>need</strong> in <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ohio?src=hash""><s>#</s><b><strong>Ohio</strong></b></a>. <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2Piscfi"" dir=""ltr"" href=""https://t.co/L7QmnO5XbH"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2Piscfi""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2Piscfi</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PGemployee?src=hash""><s>#</s><b>PGemployee</b></a></p>",['http://bit.ly/2Piscfi'],"['Ohio', 'PGemployee']",False,[],,0,0,0,False,False,,[],floods
Alonso23157653,Alonso,1058339379071148032,1070019234741157888,/Alonso23157653/status/1070019234741157888,2018-12-04 18:17:20,1543947440,We are proud to be part of the @M25M_org flood relief efforts to those in need in #Ohio. http://bit.ly/2zHQJ8l  #PGemployee,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We are proud to be part of the <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""113039137"" dir=""ltr"" href=""/M25M_org""><s>@</s><b>M25M_org</b></a> <strong>flood</strong> relief efforts to those in <strong>need</strong> in <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ohio?src=hash""><s>#</s><b><strong>Ohio</strong></b></a>. <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/2zHQJ8l"" dir=""ltr"" href=""https://t.co/Dv8X2PCXcA"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/2zHQJ8l""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/2zHQJ8l</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PGemployee?src=hash""><s>#</s><b>PGemployee</b></a></p>",['http://bit.ly/2zHQJ8l'],"['Ohio', 'PGemployee']",False,[],,0,0,0,False,False,,[],floods
erichopp2,claydirtboy,3294549512,1067951273717186560,/erichopp2/status/1067951273717186560,2018-11-29 01:19:59,1543454399,"We need ya,, you will love Madison, it's fans are the best in the nation! There is nothing that can compare to camp Randall. Can't wait to see you on the field. Just one wish I have.. Beat Ohio state!!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We <strong>need</strong> ya,, you will love Madison, it's fans are the best in the nation! There is nothing that can compare to camp Randall. Can't wait to see you on the field. Just one wish I have.. Beat <strong>Ohio</strong> state!!</p>",[],[],False,[],,0,0,0,False,True,1.0491302239948472e+18,"[{'screen_name': 'clay_cundiff10', 'user_id': '1950518479'}, {'screen_name': 'BadgersDigitals', 'user_id': '2817945547'}]",floods
busanga,TMZ,35323742,1170080811539816448,/busanga/status/1170080811539816448,2019-09-06 21:06:19,1567803979,"We need a class action lawsuit against US Telco companies for the flood of unsolicited calls despite do not call list . So annoying. Scams from Ohio, to DC. Later Oyinbo will say FBI is doing investigation","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">We <strong>need</strong> a class action lawsuit against US Telco companies for the <strong>flood</strong> of unsolicited calls despite do not call list . So annoying. Scams from <strong>Ohio</strong>, to DC. Later Oyinbo will say FBI is doing investigation</p>",[],[],False,[],,3,0,0,False,False,,[],floods
rawk_princess,ℂ𝕚𝕟𝕔𝕚 ℝ𝕒𝕨𝕜,622945656,1167551627928199169,/rawk_princess/status/1167551627928199169,2019-08-30 21:36:14,1567200974,New Richmond Ohio especially around flood times. They jack everything up including gas. Sometimes a dollar more on gas. This is when people need it the most. Corporate greed sucks fat donkey dk,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">New Richmond <strong>Ohio</strong> especially around <strong>flood</strong> times. They jack everything up including gas. Sometimes a dollar more on gas. This is when people <strong>need</strong> it the most. Corporate greed sucks fat donkey d<img alt=""🇺🇸"" aria-label=""Emoji: Flag of United States"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f1fa-1f1f8.png"" title=""Flag of United States""/>k</p>",[],[],False,[],,0,0,0,False,True,1.1675364558975058e+18,"[{'screen_name': 'BridgetteDM', 'user_id': '17939979'}, {'screen_name': 'inwarresolution', 'user_id': '321102136'}]",floods
hillandhamilton,Hill & Hamilton Insurance,810797009183657984,1164641494688587778,/hillandhamilton/status/1164641494688587778,2019-08-22 20:52:24,1566507144,"Just one inch of water from flooding can cost $25,000 in damage. Check out our blog to see what you need to know about flood insurance in Ohio. https://hubs.ly/H0j6HQN0 pic.twitter.com/ADLD7WJ27R","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Just one inch of water from flooding can cost $25,000 in damage. Check out our blog to see what you <strong>need</strong> to know about <strong>flood</strong> insurance in <strong>Ohio</strong>. <a class=""twitter-timeline-link"" data-expanded-url=""https://hubs.ly/H0j6HQN0"" dir=""ltr"" href=""https://t.co/E0mRH2pt1n"" rel=""nofollow noopener"" target=""_blank"" title=""https://hubs.ly/H0j6HQN0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">hubs.ly/H0j6HQN0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/ADLD7WJ27R"">pic.twitter.com/ADLD7WJ27R</a></p>",['https://hubs.ly/H0j6HQN0'],[],True,['https://pbs.twimg.com/media/ECmjRI9X4Aom-V6.jpg'],,1,0,0,False,False,,[],floods
ShrevesMegan,Megan Shreves,1161845465043951616,1162094323724378112,/ShrevesMegan/status/1162094323724378112,2019-08-15 20:10:52,1565899852,@realDonaldTrump come to kinsman Ohio! 20+ homes are displaced because of a flood on July 20th. One way road taken out and it’s been 4 weeks! Senator O’Brien has tried. We need funding and FEMA says we don’t qualify. We need assistance! Many homes in town had basements flooded! pic.twitter.com/0Y5g49eRdn,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""25073877"" dir=""ltr"" href=""/realDonaldTrump""><s>@</s><b>realDonaldTrump</b></a> come to kinsman <strong>Ohio</strong>! 20+ homes are displaced because of a <strong>flood</strong> on July 20th. One way road taken out and it’s been 4 weeks! Senator O’Brien has tried. We <strong>need</strong> funding and FEMA says we don’t qualify. We <strong>need</strong> assistance! Many homes in town had basements flooded! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/0Y5g49eRdn"">pic.twitter.com/0Y5g49eRdn</a></p>",[],[],True,['https://pbs.twimg.com/media/ECCWnuqW4AANOf_.jpg'],,2,1,0,False,False,,[],floods
steve2464070596,steve24,1207983167484903424,1227061828687220736,/steve2464070596/status/1227061828687220736,2020-02-11 02:48:32,1581389312,"@ohio_for_bernie We need to flood Instagram, Snapchat, Twitter, College campuses with Bernie Blue. We need to take over this country and build this revolution!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""3298619740"" dir=""ltr"" href=""/ohio_for_bernie""><s>@</s><b><strong>ohio</strong>_for_bernie</b></a> We <strong>need</strong> to <strong>flood</strong> Instagram, Snapchat, Twitter, College campuses with Bernie Blue. We <strong>need</strong> to take over this country and build this revolution!</p>",[],[],False,[],,0,0,0,False,False,,[],floods
yerot6,yerot,1221846302029504512,1223286603726061569,/yerot6/status/1223286603726061569,2020-01-31 16:47:08,1580489228,#Ohio constituents need to flood Rob Portman’s phones today.  #RIPGOP,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ohio?src=hash""><s>#</s><b><strong>Ohio</strong></b></a> constituents <strong>need</strong> to <strong>flood</strong> Rob Portman’s phones today.  <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/RIPGOP?src=hash""><s>#</s><b>RIPGOP</b></a></p>",[],"['Ohio', 'RIPGOP']",False,[],,0,0,0,False,False,,[],floods
